epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,60.3849,0.79423,1.11282,0.97484,0.83338,0.90588,0.94094,0.68253,0.71621,1.77038,0.76198,0.000552679,0.000552679,0.000552679
2,118.307,0.76896,0.60438,0.93955,0.96248,0.95811,0.98576,0.74993,0.62344,0.79457,0.69851,0.00109737,0.00109737,0.00109737
3,176.174,0.75167,0.59708,0.94199,0.94223,0.97243,0.98189,0.73795,0.60176,0.76853,0.70385,0.00163107,0.00163107,0.00163107
4,234.319,0.74796,0.5256,0.94324,0.93938,0.97059,0.97701,0.7891,0.53223,0.84224,0.67855,0.00161749,0.00161749,0.00161749
5,292.517,0.70512,0.47901,0.92748,0.98483,0.98431,0.98694,0.81446,0.49449,1.15898,0.67047,0.00160099,0.00160099,0.00160099
6,350.636,0.69287,0.46617,0.92522,0.98378,0.98039,0.99158,0.78731,0.4965,0.4287,0.66866,0.00158448,0.00158448,0.00158448
7,408.478,0.66158,0.43729,0.90982,0.97822,0.98525,0.99204,0.82474,0.47682,0.40364,0.66595,0.00156798,0.00156798,0.00156798
8,466.411,0.66022,0.43991,0.92541,0.9792,0.98262,0.99205,0.82061,0.47408,0.36199,0.66223,0.00155148,0.00155148,0.00155148
9,524.31,0.64707,0.42926,0.89776,0.97394,0.98365,0.99383,0.82499,0.48806,0.76619,0.66597,0.00153497,0.00153497,0.00153497
10,582.291,0.63661,0.41441,0.89673,0.98733,0.98235,0.99043,0.81883,0.46843,0.32992,0.66543,0.00151847,0.00151847,0.00151847
11,642.148,0.62669,0.40379,0.89945,0.97902,0.98855,0.99122,0.82774,0.45559,0.32506,0.65218,0.00150197,0.00150197,0.00150197
12,703.739,0.60875,0.37728,0.89766,0.98953,0.97843,0.9862,0.83926,0.43113,0.2998,0.65181,0.00148546,0.00148546,0.00148546
13,761.526,0.60044,0.37915,0.89791,0.98745,0.98824,0.98945,0.83142,0.44714,0.28874,0.64864,0.00146896,0.00146896,0.00146896
14,819.106,0.582,0.36518,0.89196,0.99204,0.98475,0.99402,0.84422,0.43436,0.2765,0.65042,0.00145246,0.00145246,0.00145246
15,877.293,0.57884,0.36563,0.87952,0.98874,0.98039,0.99238,0.84307,0.4358,0.27648,0.65153,0.00143595,0.00143595,0.00143595
16,935.504,0.59572,0.37174,0.89606,0.98602,0.98627,0.99247,0.82961,0.44703,0.27901,0.64979,0.00141945,0.00141945,0.00141945
17,993.319,0.56736,0.35633,0.86525,0.99555,0.98171,0.9889,0.84763,0.43536,0.90568,0.6506,0.00140295,0.00140295,0.00140295
18,1051.85,0.56288,0.35453,0.86715,0.98296,0.99216,0.98893,0.85248,0.42376,0.26806,0.6508,0.00138644,0.00138644,0.00138644
19,1110.22,0.55319,0.34526,0.87228,0.99461,0.9861,0.99334,0.86094,0.40974,0.26978,0.64345,0.00136994,0.00136994,0.00136994
20,1168.38,0.55508,0.36085,0.87213,0.97152,0.98547,0.98971,0.83889,0.43356,0.37764,0.64857,0.00135344,0.00135344,0.00135344
21,1226.14,0.55224,0.34954,0.87825,0.99226,0.98431,0.98931,0.8317,0.44557,0.3549,0.66564,0.00133693,0.00133693,0.00133693
22,1283.89,0.54269,0.3372,0.86485,0.9942,0.98973,0.98938,0.85666,0.42058,0.2481,0.64733,0.00132043,0.00132043,0.00132043
23,1342.12,0.53629,0.33015,0.86759,0.9871,0.9902,0.98938,0.84925,0.42065,0.25753,0.65107,0.00130393,0.00130393,0.00130393
24,1399.82,0.53032,0.32678,0.8645,0.9868,0.98431,0.99309,0.85375,0.41226,0.28369,0.6444,0.00128742,0.00128742,0.00128742
25,1458.04,0.5174,0.32226,0.86841,0.98325,0.9895,0.99355,0.85771,0.40012,0.35169,0.64431,0.00127092,0.00127092,0.00127092
26,1516.05,0.52487,0.31824,0.87168,0.97946,0.98824,0.9883,0.85471,0.40355,0.25908,0.64872,0.00125442,0.00125442,0.00125442
27,1575.83,0.5314,0.31926,0.86543,0.98109,0.99216,0.99372,0.86043,0.41026,0.28123,0.64702,0.00123791,0.00123791,0.00123791
28,1633.82,0.51535,0.309,0.8597,0.98438,0.99178,0.99245,0.858,0.416,0.24685,0.64483,0.00122141,0.00122141,0.00122141
29,1691.98,0.51553,0.30787,0.86337,0.98952,0.98627,0.99347,0.86427,0.39116,0.26919,0.64379,0.00120491,0.00120491,0.00120491
30,1750.09,0.50733,0.30817,0.85793,0.99461,0.98824,0.99359,0.86572,0.40079,0.245,0.64271,0.0011884,0.0011884,0.0011884
